id,hash
balanced_4056_700a84ea,7c4561d9a866b8c1280a69dad2662200ffc628febb67fc16f21c99296cb05093
balanced_4178_b0d532aa,da3a9fc9b4b5dd33aa8f8005e11801bca0b0303a97a6924b0c66b0fab72b9f0d
balanced_1287_a20c75ec,487d08dac90193a48a44359b10e4b8c96dbc182bd98687a0e98d59e88650c4c7
balanced_8343_708f5ca0,5376d33ac26b6100dad7df9de31cac61c3fc96dddf07bffcd1c1216f4001d71c
balanced_4623_3f8fd6b6,b29ed270b3ade86961d797e9fed196c6e79606b94ab6b6ee06e27394939de18c
balanced_2066_235979f2,2ceb0dd435f95471a56ab031a8c3632a7a5221b812d4ddc713b52c4a689c2e8a
balanced_9099_b409f144,c5865378ffcde5efc66ed8392b2f20b4bcee55617d929e411d7852c4e0914621
balanced_5950_02132b65,70dd0ac64101fbb95b8ab994a808248a7aa4ec9b3a8a46713b0f3a313dcbabc9
balanced_1547_d39fb53e,28bd5be48662e80c8dbd0694d14b14f5b4b21c882191d69e792b19a1eae9f294
balanced_7599_b203da19,4b810b59eb76809f102375b59314201d9565033cc6f39a83699ddade44e709c3
balanced_313_fe6daee5,d8e93f910d58552f5cb1d6bd4d009079eaf0179eb5959e3f95ff77f95a63ab1f
balanced_8321_5b5e0dbb,15c1ca6ca830c2f5d0ddccd207558f17ffb114ea768c266dc42425209644c69e
balanced_3916_b23cd9d2,0c36a8920c919298b946db91471f2347655fb368e6835fcc10f5746ceadaf83d
balanced_5943_41792ee7,4388f30632d7fddf24acf24e4e85a23008b31c0bb5b8cb9bd969fd47d9f764af
balanced_3162_fb2adf46,deec8f74b76a8cb1af5c379d93d49610ff2d1826cb194e24f101a7057b0b0131
balanced_2010_e2423afc,af4eaa2f4c6e1780632c672e5bae290d42f4a1f9df38175b96ce574690b9ab93
balanced_7296_4c8b73d3,ce54b9a5075bc3e7a284748c19c02f9dfb7153d035b0af2dbcf09f7b6431b557
balanced_4163_22d392e4,b9348e81848a910c9784ea7aa4a2352c5abfe109f00a7586413a8c5960fec4dc
balanced_8426_5a8b3cca,d4faca332a6b80d897b2754bea7c45a447f671f8333ae47c91ff56311a8d836e
balanced_4080_5ccd8bbd,4dad18bc61586279b2dc43afcb5038e5202f276d673d7513fb30f76f79e49f2d
balanced_4026_92f7f1f4,fe7541ee50058d3fe36cf3823283d3eaa8d4ae3b0aee54b870e1527214881a1e
balanced_2345_11299976,4af21ac1abbdcc44712c6e68adf735a3a782ac1db44f2b009d378abd460e22f6
balanced_324_f5ed3222,15483d3c4d58572c2c89a3596dd955b0b2b81cd9a16bed6268b32b362445a063
balanced_2733_39a01c09,839101a3bac1e046f5910fe5d3acb6fe351517b053d13f7a902bd08483beee9e
balanced_704_76d1e67d,c70afbbed2045f913cee06ffd1aef19fff9025544300d1dfb8c47d9260cb6827
balanced_5877_46f192b2,d34121f2677900ab862c1aad6527a11be46e9d473baf2b2ba63776174f6f6563
balanced_7875_61a64a5b,2dc4c0730e89bd025ae0256101d8034d5dce50d128075f8fe3e2d19e4615c933
balanced_1651_b531e7e4,ae83bf9f7400e72ec43fbbbd19143dcccd4272dea191947a6b92e4eb3f8c9992
balanced_585_5a624864,42f83ccaac2f4af56a8dbe2b0c32fed7cb962f0299845447d141cfbe6058b344
balanced_4625_c5a804b7,687e69b6cb4b0db7b70d27fb950fd0e4a1b56a8e5641e7178f2165f7d84f28c4
balanced_3939_2be4cdd9,98c2c5604c81d42204db5c54f6b0a8af4ec61022441fc1a3e0b3d60d7d09b555
balanced_1603_4c978425,c383c4f5c3e32864362ec93c1fb96ed01e65952cdbf848099742c8bf33fa7fb3
balanced_5581_da856c43,f8e145e13391e24efef1fc9bf27bdd9e62150993bb4e8e16ecb04febd20c3109
balanced_5459_4106e4f6,dfaa1054bd6ab965d0be9aaf26dc1db080ce71dcc4360557c649e410e36262d6
balanced_4165_178f79d6,cbc8e8af601b512166fa117dde14e3748643cf96345ea02052a9d881e1a1bc69
balanced_7796_24bafdf9,13d8c80a3939b1077b60c7fba2da101e7c9bd68191ceb018216f77563ffd0e1f
balanced_5112_44c0c2c7,f0239cf78e35cdff18a9dc50c480925baab8bedf4b5c9d4e3f3dbad8182b5a8b
balanced_6700_70740183,58ecf0399e0acd1dd3b184a5c6c0bc5516576404832cff535503a85476d7263b
balanced_4531_f7291e0b,df86423080b752d1b44486772158d4c863fc7b58c6e82ce79f5244dcb261ecbf
balanced_9223_a2a4f02f,9addee81e6631500d3f620ffa91acde587cfd79d60b6c6b5eb4b5cd913d0dec9
balanced_1241_29de137f,78c2c9e907e68c452fbf69cd4b44a5192d484b6dd4790ee1e74bcff6a01e459e
balanced_5250_aaa96ae6,c1ec9da40e46d5c2c0ed92b703ac0dd94703301e05cc6126b2a384620a2cb9a6
balanced_5045_1b4334b6,398659e1df66f7dc38aa6e971b702c58b659eb0412d2939cf93dd2017233fe16
balanced_147_9e627ba7,2c8c9334403086062dc1ad6e666702d5968c8523416366e05b834637538e2b42
balanced_2263_ddd098fe,7b238f85913476f5c2b413ffbd69614402e6e424b51a3c2e1e0a400758c19306
balanced_5451_70f1350b,6d689cebb3452c4ee89822918c67608c66604a6ea9fb985064a289b2623a59af
balanced_5346_8ddc3044,683d259a06f62eb4ea949fcef3d8b76e3c83816f18829b3e29e1e0730f022cde
balanced_4259_4e536027,8105f5728c35d51d452067a7d76767ecf8a9fb3d23d7093ae24ac3868e2631fc
balanced_5360_62e9e623,c14e39755cd00f6cb02854098a15da66d647b5e5da5385a66a40e5709cd66b60
balanced_1721_934206c2,e11bf337dd3f8d252caba449679686f2471535c5af15e7e08b1daea2544d1425
balanced_3229_a5d1076a,7464c1e9be86fd0efd55398198e32a4e56ee7587e441f52485371c109eebceeb
balanced_8478_4b484941,94d4146abf9067822d1b15f73cade889ea91f7ce85a71b39788312c5355090d7
balanced_8262_91955de5,e7166d20183e8a71dfa9c89673fcbc783b806f560a367f839ee98eb68d4c4bbe
balanced_3462_b79a96c3,df1346e1867390e8b5fab1c23d64c72365661f9b3d6a0a9d29dd0e7ada7aa61b
balanced_9136_30781c67,d70f75548d7c338ce26437acf6ddc540897a2ce3ca30c6eea235326848f25902
balanced_1995_c861b496,f326b5fa014a60b26eb6e2d04d9fff5f63484d8970c45fcd4c3c8ed5b7074f62
balanced_3286_5fc23b31,53f420570f7fcc901df53b58653ba37d4ec6f9b589f3e6ce396a6e5e847e94f7
balanced_3463_16738193,ac81855bbf58074e1e907964f57aeca36465f31b04a10d80ffbd300f1e31e8b1
balanced_8498_92866be1,69dc4c9d34fa26f567d341d6b62b5a6c407d8f307afd79c7538398a695d966d1
balanced_7617_ee826c8e,6ad88306f05ba744b13961beb34996c3a7e344cf4727bb93ff018a680e1ccd24
balanced_7675_e10d8dfb,3429876608cd7064d034e3cb435d34ab1528ec564bdc7f9400c02d2d74a8ca2f
balanced_6028_43a621b3,8f6e4154613525e3dc7443a52159c705251f8807144580a242922518140c964d
balanced_7190_00cb7754,f87d12c8e5012e6f19afcbe873e5ef49e34451d43bee08abc441fe2f80c99196
balanced_8589_ae82d32b,2884c964da156b29213324083d2699cf86b3bb7fe4cd20b2cc75c7abc863cb63
balanced_5136_c9dab6ee,a0b3ca26e0bca6805a897610bad1688d0c3053cf97d6a919dff4eb528c4b3312
balanced_4958_7697b8ee,8829dabe808e8a6728176a00f280461a754f7818cf8f8e4f4dfbb8a5551ef7c1
balanced_7093_9396cca0,f7b5302a8ae5acaea9c51bc41b36994f1c747578b44c2cf2ab645ab52d1ecd74
balanced_3035_5769485c,f2124eef392e6c40da3c845a61b719167746b6edd6b53d148f786e7446befb83
balanced_6293_9e384228,4921fee859fd6c748f66316c6f414c306ee3388add47df0472df64d54ef7a048
balanced_6488_f569d6dd,44bf7e731c2fe47e5a3b8cef23a047b70a4d3d729cf43780f274972ceb6c3959
balanced_1185_2e2e4865,57624a2325416ca07e01fedbf5e65e393a0678eaf9d98282dcf19c942889129e
balanced_516_bc4451ba,1b5f17b13e97bae1cbf7fe43fbde7431a0c9c9b57a419bc90f533903cc4dd1b1
balanced_4749_873c5556,7c31e420787d4a3d4d7f669d85b1d6529a97d12db7ae142dad62c2cfc2557f0f
balanced_1062_8e2325e3,b1a8b6ceb65c4ce60dc3576705d8ea46e2e8d20e9f552f81b54f29365e2d76bb
balanced_2919_2fdcecac,a497ccd594e15a41e1fa0d6ab19b7e6540a08b53c70323fa2f77e897f8f8d74e
balanced_1400_d079dca5,35d5f7a61ea43cbc435ef8e50fefc78e03f1eea23e12654bff87cabf8d92eff6
balanced_8487_fd7e9b89,6075dcbeb7cb43ccdb8249d382dee9d1b1d3072f7211a16f88f982107e0a649c
balanced_8310_f5b6e1c2,255a0796ac451e1f66916a7e300ce6fe4dadcbf4c7053cb51865218d580345d6
balanced_3002_a3f8497d,54fd81816b0f3c7d0251bff57ed7eb498801681097d63198fa617ac601bcaff3
balanced_5002_b99c4e6c,c8406699b994f79b733169f3d8f00a42149bdf0f4b91437dbd6db9bc9555369e
balanced_3205_24abc295,6181355446412ed32e4d194d975471902033897b96bfa0df883e15b410fbfbdb
balanced_5880_617a6c54,690d1c3f537b0510c7b77f92fcdc4783de4ec64326e3a590b39c41513e978959
balanced_7142_988ae6e3,ad951beff7959519527886c5311b7da04bb7b9527fcebd0421ee0f7e24811abc
balanced_5857_e964bca4,2cc673817f3b38b6904aaf9bbbb4b6183af778b5d77cb29edd5efd9ad8ad7b11
balanced_6401_1eb51681,d192ad913370cea50e907ce9043e702bc9580518e38bd7d7b6b961b4dba6a55d
balanced_4172_a0347b18,7b63b8ad1cbc3b3f3fdc925dee4e81b645b1138a3b2a202cc34941ec095c9203
balanced_2059_bf94886e,78bc554d37638de4b3d4b7f0a075afe173e13a6463d110046e976edd3aacee83
balanced_5616_be91ccd3,27efae821825e9a60611dbda7214cb6b854d68c03f82babc09c715b4272e6e9e
balanced_6296_b3063bc6,835e9853012fededb40ce49d3f2ed3d63fe47df43ac420d143e026bded589019
balanced_8168_b6bf683e,a71b42db80d9eb162a73ed232bf6d4b0ace6948571c864f0e983ea505e53251a
balanced_6602_88f63265,38bf0fee91a164c852219dcae6498a3f8a86d7daf51dd09e764cfb15ddbb724f
balanced_5069_9c907595,b2d9e2f35d4e87a78a3800ad9a5cb4ea99cecd3c7660c8e82caac0ab199054ff
balanced_526_4ba24282,ea21782ad60f23923e8918b97d2a197597a83d7806ab36809101e9216fb4df8a
balanced_143_ebc5f767,95e45b7fe015a8c346be87708bb20c65f8d698232138f235bd34ed4ce471054b
balanced_9709_5140485a,4b3dca6b8c700a58b8d912d0498804bc3c2d6fb49cc93df1e40b801d112e6508
balanced_4343_b7162d37,56d06833356d2d2edb0e1ccd2323d240defda282f55b2e0715871af8a2a1747b
balanced_709_8a3c64ee,06ca5c8059d90abdcabbb7b468f3082333e41ff047f9326c82533bf311ef1276
balanced_477_bcae5ce5,b91a26f70b0ef4f51022cc69c559afbb5601299213765b34de045adc22f681ce
balanced_6080_147e85e1,f61236cb66cf1fe4cfb800c08c65717b654a938b2712af479c1e61c624a6c857
balanced_2966_4bf66e61,200ab54e5a9f47cc702eb190d319f3d7a4d4a182c14c532dd2a37547999c2ab4
balanced_5471_05785dea,1522eff934e3c79c191554b4e2d4967ee52d401cb54424df3eaa7611e31b0fe5
balanced_3015_2c77d1f5,8fcf4716477ec851eb9b0c35811db87011db38c1c0f245d78855a6a9ba99a67a
balanced_6742_9adad524,d6161495e17525a8828fddb1fb84acc125db9a379c40444ce93e227b5f590f5c
balanced_6231_787d990c,aa2480131fd008c03019a236486b46dc0ada499471e5bc5b8a120ca345008d08
balanced_7457_2a131869,c2aec9fcee9c986874230f6eaf183e5e20eecbe851ce7a2d43e4e6bd0dac16a2
balanced_8858_3f318646,c8b462265f0dd5755107791129f92b3956be8aa3ba1a0934c0f8f1b57d03eca2
balanced_3327_abfd2f0f,98cf3620577b0e496d24425b3eace08629f6bf9ee64ebc4e229fb3b5ff76442d
balanced_6975_d5c46e27,2ef93fd32e01ac02a429122aa2ed67d5f3822c8ca1b0cfae4ef57f65b41326c4
balanced_640_a625492a,d29d1372f32d1d9d7e36fc6358fd01630506c3277ac406448af3f4e4bf1e31c1
balanced_1161_f5471d37,32c5037f368f23152c61a4fb23a41dcc14393af2282e70a223e2a0845094116d
balanced_6378_5462704c,31997c586370bcb84fec81e8eb6e5f3c3d46d70568a785faf52420254481a778
balanced_6245_866d5f09,e2b9380d0fd38cd1563301799887b23ca3fdc39d054a56d2715c3ab8ce53343b
balanced_8493_ed9183e6,d78a24b0eff8ec1324371300fa81f58e434d79aa0fd65ab2192b9ac257633e5f
balanced_959_da7180d6,d03dd8476c2e06abfd7a2693af1ec791ed09d5f096d54c9b8c4ae30477c0b7c7
balanced_6383_0de2fc99,0046a30c0b8041cdd1314b05b01859a5c527c70439eaf4523361c25c4aa42ebf
balanced_4447_b7eaaf4a,4d3adfcd9187922dd1ac09c75b6e5ea29fbe63412c89e0ab96a97424d2527bb3
balanced_3640_53b3d6e4,4a4eaf44458cd1ec646b4cb60af5a598ddcccab6e016facdc4ceaeb2a7f18486
balanced_281_4e4432fa,fab52a876268636e61f431f02983025dbda43ef53ca80f7ef14047ed9d28ee49
balanced_6944_39f52c4b,53a4498dbe0c2ebbd9aaa557f6ff5c5e047d7f963e352fe602f650658ee34732
balanced_9318_97233fbb,220c73e60190d184fd6239d60aee954b1d5bd339a2bca0492c47acc5b8a36490
balanced_4423_a3546dca,8ba32171db05bc0c8497b504f669f59145d5bf85f608b3b65f62128e7f41ce86
balanced_7983_a2a87269,38e6d8e6ce1beb19b008097fd34515cc72986f1b4b28af017c2f2b599ec0fa09
balanced_1243_4ef5e2c1,3a3417b14ebfedbc2736b687a2f5fa12f768e292549b97fd3fec5d1d0622874f
balanced_3535_f8379308,86feac01bcf88c71cb1fb2cd43d71eb2e88fa5ea9b2e9d1821dd3a341d14459f
balanced_3422_aa9a1710,d81a666548d7ce5e581b70c7188dbbcf7c5205f5b5f4984cee032d9342a0a092
balanced_4909_2f795d19,aff3c3fb7a33aed51970987a5b839c014a2cf015f4f2c125996bb3963a392fbd
balanced_9247_ce8b638d,6699932e66f6fe0ddfb0555d256111e14417a0dc3a152c2c3608bb6bc10cf098
balanced_6656_a5d3d60c,da10309c5c796ce1a872c4eb9a22f8ea89040766c691feb725439a920b89715d
balanced_4025_07bc4d10,1f0611dd4359b73f7750e757f836e01a19afbf11010a0e83891e99b9ed13e640
balanced_6289_0429aa32,bcab45895b21d9124d093461a1c9d8740a15cffee5af561a0bfb121a3c5dab81
balanced_7896_74d0004f,b1be6dd5d42a8a2e32a356b0a37cf7d386fb581dae02daade11929172d4e1b91
balanced_4443_53640741,efb6e3d2e779308eb18b0267bab2c36f675622957dfc3f442839b35356c9836d
balanced_3859_9ab62d90,104f1177439920c6fd2738dd829d5aa708829ee843d15406e55de7dfdd0162b3
balanced_4933_70bb2f9b,a14f9044c0721abeafd0cfb3e6ed08dbf5150fd5c41ad2793b674900b740ed1d
balanced_5034_132012d9,46401d42025035162050b2a5a06dca51b56e64d72314d3784c388223447442f9
balanced_2745_c5092c70,98ed7bc34f2ca320cc80a70d69c8154719f951d604dcd9f0dc1f18e7a6a1fead
balanced_361_7bab873c,db01b1e6931fa6192553b08dc8efd4d258cacefc83a92e0537da2439e2bd56c2
balanced_9529_4c25dd4a,f0135b8f84cc0c5ce5c2bba5913f910a51724edf15322d14deaa02b470655f84
balanced_7871_b9618bb3,a20e8be88aecb47f13fa5cfab91289a5c7e21642e1b5413bcf88da41988e7e0f
balanced_7294_f4fcfbc1,878f1dcaa6643feb9553636f1855845854b41183afcbfe88acecf40b274f5847
balanced_9474_0004d6ce,524bba512a98ef3368fae31bc292416942fd59b89671444d65bb10d70d316ab2
balanced_7005_8b9e4eca,b65f4d24a66769bedbda22480926a6535e70f20a942ee07bd1613c0c68b72122
balanced_9804_e0ce9962,529aa7f6f7700745834d75b26baa8bca4d9a32b3305b7c209db9e8ecef4e1c16
balanced_5444_27ffd0b2,6fcf8361f97e6cd5a7c296da1c24a11ed7c9fe76b5513d7298c5a94f3c0f9d90
balanced_169_42025f76,9300aa0457bd36f40f334b576c7081bade7b9cdcc86ffa43c39f2b5a6cb33366
balanced_82_a7253827,73684a6987741d167c6e203a9373e8f602db0a2bbdddbdca16dfa235740f3122
balanced_9696_6ecf3703,64e3fc334ce099667a0c99e070662715428788cbb9ff5f2b6ba059cee768a6fe
balanced_572_be0df2b2,89a368e2b7059b3de8bca684683128d8c5b82b317b05e7ef381c1677fecc73a8
balanced_4908_cf741b3e,d2294a507af21240715bd371c0e4d454e718898035087307ca611aa70bee09b6
balanced_3914_ef687725,9ed7d85c642020db05007ff109b4b097687c68202d970145e744b218ce8b2f9b
balanced_6190_3771a4ab,ef1660b90314dfc58c9e4de77097f051baf87d871ce0da7a6b3e29a79f6bc85c
balanced_7035_fc007fb4,d1196b15272a485e6506981fa804ec639296df8faf9e6c73d2ed7895b1755607
balanced_8076_cde0186f,5a82aa7482208dc32d367b8a185c9ad4696388f4d4141c561f7172fa54953cb7
balanced_7960_a881966e,92970dee8803b15e809722c67ed9e1578fac6bbf5d77494d90f00fe6b3191b52
balanced_9472_02439252,d12579ed0f8b02f2cee6c6af63230413f9c9807497c949ac709e7fbbcc6528ae
balanced_9871_ce1da2c8,1ff49615175d23a40ae870a276b122820dccffebcff51c29f2ed2c243e1e16f1
balanced_383_1aba8c74,d2b3857f58587231550a6d9a14db6674695a0cdd1cc877a2f9ac80e14c173a75
balanced_4179_86463f40,38cfbc6acda252373d00fac3a775edeace7c8ac27c4dc34ba512b8a44943a44e
balanced_7591_c7a5fea9,328aa4696159db2161a6ec8bf0bedfa4d632eb866ea9f2c3c14b639bac0ded24
balanced_2464_7d10416b,2a04436e8b4e7aec1f506fbd4e2972d318ddf9f29f86694bd9a297bfb2074423
balanced_8999_c88f03dd,a710ecf6c410829aa9c5605de9cb28a6b07f7c00d49fad7bb3151b00a9283955
balanced_7783_31535919,b2e59dba17f7ea4799a380f7d5bfa7bd839aa76ddc68b04203cc416922109fc6
balanced_3206_5f4bd641,06ab6eb3d4776a1f16608e729e5236009ac50106c862996842f5b5cda19731c2
balanced_3452_9fb45b12,45d09b77fa012ee0abab7758d207c9e678dfabd5c78265d611382545e0d54055
balanced_418_0bedb2b1,3cd209d5e9eac4bd21b0cc1a055b6d28110a24c944aaf2614afb117b77c1c32e
balanced_2071_f68eb9c0,cf4e29bc4513393b15fb0742c4024ac237e71676ef98aa685bbfa169379a537f
balanced_4037_461db1f2,2a8a6ae8efebec4b111a87fcf3169d2d1d0c040cf4281e5b6873a0a028b5dcd5
balanced_4145_cc219bdc,c4abc85f13c6bc7ca5fca4b0f4d21921e32ee77bdbf1b00626082392804517a1
balanced_4630_6b8b8f77,ad60aa7db349a51cc5fa8b88377801374d094cc8f7315a434636d5f8423a8f5c
balanced_7165_4485792a,bea5c5bb60799cb7a89afe2ec0c78a4ecdc6fed50b8058ed90b32e14840e3398
balanced_9961_0d3bf310,cc456a7cd7e911ee4cc49b5c0896d793b679f3d417a96a23641b09c528be63f4
balanced_5123_736418e2,ad418026b7f0813fe4059a82f9d43c2739a8e643d55fe0013932589926599884
balanced_574_5fd0ba4c,d07bafff6f05e7380c7c06d416f4616b661bb7907c758cf7884c3d51d374a949
balanced_8120_989bc315,dc4de1774c1fabb1ff369e0235af3feca12b896eaaf87e44cb11e9673fdb9acc
balanced_2668_0e4ec43b,f170f215fbfd0a13d77ef957c7e4a44b8fb8e59dca2a5f61d1dc70844c7cc768
balanced_6671_dcbf9543,a9121de9958f7b8efbdee9b79202ef7ff185238d5b6eacb8992e792628288fab
balanced_5018_241cde30,e51c0fa91327daba0d0f6289fda4350f5a655665bf6d2fe00cce8683b89caff0
balanced_8737_78709e4e,6824846f7b678e87abaa85c72cca54f58f74906f9a5dc8b8743b36f1c009aca6
balanced_1534_c739ab77,3f39499cf03d7f112eacd3a841d7325dd20535e8bb82057b7cf87944a2ad22fa
balanced_3317_1a5846b3,2e3472f37633f5dae4a617d3afb0c82fb4924ceedcef14ed46275cfa2c908acb
balanced_8068_6c328630,16e443402bedfc9504793a7608d8497020e2b547c535d2a0f23939be679e4eb1
balanced_8228_b5350b7b,65607460799ed2a22458fedcbac2442d47622d3a53e04071dc4268b8ecc19013
balanced_7475_3a20f4e7,3969e1163a56b0f66b806229e0b0f493255ba4f42ab31e636ac6d76661dfd9cf
balanced_6285_229826d8,67805185c6783e1bb0106c64c1dbcaebb54e77a530e00667a3673f6af90979f9
balanced_2738_ac597793,3598ad93baaeae7c8024b70c1e1b95a1c8346f1a40d65e5826bebe438344710c
balanced_5114_0812d986,8186f60a310a7bb529496790fc03b547c6292343b7c051b670fac303a5e523a0
balanced_4238_9bdd62e4,3a9212b4d897ce268f910405f4b5a87252c76d681e841975a8825cf2f57ac34b
balanced_1890_4d58a7ae,ef30ac86aa4613b3dccf08bc4d14e65212bb0d7c429f91fddab6ed8f92df166e
balanced_4108_d9ecd7f7,c16586fc1bf8201f5f699174ef0043e6036fec9fe3c00e608bae73addf47327c
balanced_8665_e3effd0d,6d9f1f6497a70b2391c322b82387954b81e00e7b01ecba9bb1d1ecc852125074
balanced_5833_725ffb90,aa37b9d9fbf33f95d868bd4f831765438f4a25b27b2c61d5052a75118a8d67aa
balanced_4750_f95e205d,4a7d44c5e553f6dd33b797d3ce6f706da7bbfdd1888cd39ebad70e91408e71d5
balanced_5865_871f76b5,d1a42007fc4e1bd1e348a2e21f75ec14486dd3f74352bef83af9dfeabda542b5
balanced_7620_d6112110,d6ab6153ad03d4cb1836f8414d77f3cafe29472466cf50b3340a5d067c640826
balanced_1394_f5fa1aba,1e5dfe5d820987c4f73dea113e657c0a09d1ae99cc49729409cd71e4fc89cb10
balanced_9723_cd4525a2,be521e9d744b74972a5009073e7176c2e7839581858e9c7a8edb7d5ae4bb2a0e
balanced_3285_4f1fb51e,51ebbea7229b1943aecc50195e26f27cb2ebaa2b492751bd135815089c8139df
balanced_2401_08194b97,2a19d6dccc6016354e5bbf9f7ae0430c0c36d2f1b5d044fa0e626f1848da53d5
balanced_7924_2d0f22d2,4fc5e102443415eba80d1bc9564a3b335c51979cd1a2719de05123310eb716d1
balanced_3528_42936691,3b130daea0210db8756f500c91b5044fdeab8fdb6f9853b679578731a47af7a8
balanced_7098_21c94647,84fdf80e1be25a4fdd6b93fa9b53029d37b6fb9cdd01a42a9bc065b0fb7ba3a5
balanced_1430_40936367,256a4ab41bf716f3f58a70674c2bdfd6a82ff0978db0a6dd07f05491ae7f4c14
balanced_3574_98861f4c,23ebe1be6a00fd9bb7090efb7aeb0fddccfaeedb2c4f1f2b3c8009027fbd354e
balanced_7064_9a4d80df,57c3de0c64b09afe7aa3274542fbd3ca83263c9bea065224e176b56d3d3d7602
balanced_7225_2295304e,04770837021df4b8debc209448de71dd66a14ac7f19de9aa743551279737de8d
balanced_8105_ec727718,21585d39a23559907b930fb136d4c6d43df0dff9b5e962e974a65d0ead8822fb
balanced_6346_8739f771,b12caac7cfd87987cc9aea9206b67953afc25412f2afc1d44487987afe146b2e
balanced_8245_741bbb18,be0f541a4cdc0f8b8cda799fb2b86400f652b9f9257b6e294e312b356a40626d
balanced_955_b41bff34,ac0e62cf2e9194be06062b05df2cdc42c1090b810cc955509aadd481049444a9
balanced_7544_36430def,d9678511ce92e43f465cfcb4c814fd394750fa32969224fc844f3041be103461
balanced_7224_09d6d752,a078e3ba439c8588b45b1daeb33c01bafff4e8ccdab2045c72d78eaae27575c7
balanced_8503_408565ec,553f7e000047403a7373c5bdb1538885b92ff7f553f1cfc6fb12f41651de3d0c
balanced_3399_f8b28e3d,f9405311dee7ff3e4009605b2085a5e1e87c51ee019df1422565ddedf25f5fc4
balanced_4538_c248c226,5166edd68364a8120382a235bf81b9ae5776435443f9f2bdd65fd96ed0fb9a5e
balanced_6606_9023b106,15a6e998e08a3974ccd6da5b2a27cf02ddc00c04cd8e27d7c70faa10fb006d52
balanced_6876_773ec953,30d403b96fa8e4c99a94ab32bf051b238e6edcd7dfd6cd2bf0158a350360df22
balanced_6090_d4f8a77d,b0c8760b52473c99db47177ae184831ade4806879f822664ed22f9de23dbe8ab
balanced_6461_d6edc0bd,98552f663a9de30f99b38931567c7476423150fbdab23349d4d6c4aabe87a463
balanced_3341_9b0b892c,e445063676d61e4c8b9f9ca5631ee27ac638756cb4bbb9f4a8061d24745e7c39
balanced_6711_bcf79f24,89dcbdcd77485c3a3a9fd38d9c24df5c4ad07e556875884d0a5fca79015cefd0
balanced_4927_e31567c1,924055d22e08b50344f3be518c8896e42171c1eca8e029c7ba7f943ba31822c8
balanced_871_6392d866,d0d2a181a501171b627e5b494cab3e3542fd15f707d6b4281d4623dcbcadcdfc
balanced_4_f6e88992,833f85a8f9dc3315ac021c61152c4151f038abf3e861d168e73fd83d3cea3e97
balanced_3305_10a2136d,b9488e041a2f70d6537bbf078ccefdc633075f2c89650c061d8a2f2ebee121d9
balanced_1142_794a4637,cefb7acc95069a8f6170db2487c0300eef0ad8dd162ae4ded8e990262fbafb6c
balanced_3360_bd4c3a4e,d985af7b6adb37b47aaa656b36ff776a2dfb4b185a33e79e43cb9729c54047fd
balanced_9679_6e9f9e50,5983cdf6fffe1c4a1841259e7285b6a4c2a833a33bb15e1cc9c114544ed64693
balanced_7254_6e6f5bfc,6072659a370f9dcab3ab612ae9297444582ac6231357ca9d2572379c2af63ed0
balanced_7_a6199748,87918f00448cc5c39b93b9a233d3dd82aa3fb7a4e350539fc50081120576fded
balanced_8813_74fc8145,ad250aa07605586eaae116ad0900f77b74da29f56267c3a52fddec017ab2c55d
