id,hash
balanced_4958_7697b8ee,0eda2593323a43f16fb33583178c45ee462eb64c5cda447a0fb024faebab4075
balanced_7093_9396cca0,f7b5302a8ae5acaea9c51bc41b36994f1c747578b44c2cf2ab645ab52d1ecd74
balanced_3035_5769485c,f750be8c211f349cf381d0e15931874d3574d55fa9e53e8256f0997acb1e1d7b
balanced_6293_9e384228,4921fee859fd6c748f66316c6f414c306ee3388add47df0472df64d54ef7a048
balanced_6488_f569d6dd,00d9122bbaf4837f852ad2cd0c57e88efb8b9d3be414a73f67b14023f294fc53
balanced_1185_2e2e4865,57624a2325416ca07e01fedbf5e65e393a0678eaf9d98282dcf19c942889129e
balanced_516_bc4451ba,ecb309cae5abb2cb53faec22ec246f0cb36fcc095819f81e354c5136360c0b0e
balanced_4749_873c5556,7c31e420787d4a3d4d7f669d85b1d6529a97d12db7ae142dad62c2cfc2557f0f
balanced_2919_2fdcecac,a497ccd594e15a41e1fa0d6ab19b7e6540a08b53c70323fa2f77e897f8f8d74e
balanced_1400_d079dca5,e8b6b377607de56a3f682214bc54b6e45e109b4981a2b8709c81fbae807c0e66
balanced_8310_f5b6e1c2,851b3cf8a0ccacc8331e7b4020f52949e75bc0bcfa992a1a611870fdccb3ed10
balanced_3002_a3f8497d,54fd81816b0f3c7d0251bff57ed7eb498801681097d63198fa617ac601bcaff3
balanced_5002_b99c4e6c,43b62b3c6cac317fac3b083cebff2fdb6cc3596e9ce029579281e30fa11b5fa8
balanced_5880_617a6c54,4c9d4cf735e7300cac6a6f1decbc4bc33e487f0d2d3801200fc30dbaa4c6e312
balanced_7142_988ae6e3,ad951beff7959519527886c5311b7da04bb7b9527fcebd0421ee0f7e24811abc
balanced_5857_e964bca4,dc223fcd7727aa8a1604d452e5692743b365bc1662c1806ff1613e83824ea9f3
balanced_6401_1eb51681,d192ad913370cea50e907ce9043e702bc9580518e38bd7d7b6b961b4dba6a55d
balanced_4172_a0347b18,a36c94f102b8f9b32d81ae6e1635fc12f499745094196ce94c278d1640dd826a
balanced_2059_bf94886e,78bc554d37638de4b3d4b7f0a075afe173e13a6463d110046e976edd3aacee83
balanced_5616_be91ccd3,f7ceb2879772aa2d0ee93a1484e09c0e360d507b16713bbb469a100c60217f9c
balanced_6296_b3063bc6,835e9853012fededb40ce49d3f2ed3d63fe47df43ac420d143e026bded589019
balanced_6602_88f63265,38bf0fee91a164c852219dcae6498a3f8a86d7daf51dd09e764cfb15ddbb724f
balanced_5069_9c907595,8d9509833929ce1db21c845d393417ef2766ba9358a43ad8508d75f3816d536d
balanced_526_4ba24282,ea21782ad60f23923e8918b97d2a197597a83d7806ab36809101e9216fb4df8a
balanced_143_ebc5f767,581b802fb2d36d929518cd5794a7264ee40cf9ba12bef4c2f87b5c8add8191a7
balanced_9709_5140485a,4b3dca6b8c700a58b8d912d0498804bc3c2d6fb49cc93df1e40b801d112e6508
balanced_709_8a3c64ee,06ca5c8059d90abdcabbb7b468f3082333e41ff047f9326c82533bf311ef1276
balanced_6080_147e85e1,f61236cb66cf1fe4cfb800c08c65717b654a938b2712af479c1e61c624a6c857
balanced_2966_4bf66e61,7fac873ae355c123ae213849a46c3bfa2315265936ce2abce74a260323b58511
balanced_3015_2c77d1f5,165877b730af3f25f983df9419fa961fd88bf50145ce425f4c7a466b8bbf6f77
balanced_6231_787d990c,5854532377a6cfa00b82cfc899577422bc4eb002e1b252ae37c41484efa71d3f
balanced_7457_2a131869,c2aec9fcee9c986874230f6eaf183e5e20eecbe851ce7a2d43e4e6bd0dac16a2
balanced_8858_3f318646,6f8df869eadeecfa2cb659e1555feb670a0b87abff40b11a334b71bdeab511ea
balanced_3327_abfd2f0f,98cf3620577b0e496d24425b3eace08629f6bf9ee64ebc4e229fb3b5ff76442d
balanced_6975_d5c46e27,3b97e410e17d9d6adac612824a716d5856899edd2a10fe2e05c952af447a5157
balanced_1161_f5471d37,d9ecc5e805afe222addeac155904029277711a8db4b23231eaba97ffac4f1b73
balanced_6378_5462704c,31997c586370bcb84fec81e8eb6e5f3c3d46d70568a785faf52420254481a778
balanced_6245_866d5f09,f0a0f7290a888a05ee445341d947a9ab162a8c4d4024ff765f02a79542361077
balanced_8493_ed9183e6,d78a24b0eff8ec1324371300fa81f58e434d79aa0fd65ab2192b9ac257633e5f
balanced_959_da7180d6,517ed7aa296ea9aadbc167ff0ddb01091a5426b6caee910ab5b8aef235b84af2
balanced_6383_0de2fc99,0046a30c0b8041cdd1314b05b01859a5c527c70439eaf4523361c25c4aa42ebf
balanced_3640_53b3d6e4,4a4eaf44458cd1ec646b4cb60af5a598ddcccab6e016facdc4ceaeb2a7f18486
balanced_281_4e4432fa,03ec3f108a4c4e7ded0b8d392166e3297919a2ccb964d6d9ccc4d8586f88146f
balanced_6944_39f52c4b,53a4498dbe0c2ebbd9aaa557f6ff5c5e047d7f963e352fe602f650658ee34732
balanced_9318_97233fbb,a8dcf849947fceb752ab22e9da3f9f9aef49491d109c20f58c035cd5f6136f23
balanced_4423_a3546dca,8ba32171db05bc0c8497b504f669f59145d5bf85f608b3b65f62128e7f41ce86
balanced_1243_4ef5e2c1,3a3417b14ebfedbc2736b687a2f5fa12f768e292549b97fd3fec5d1d0622874f
balanced_3535_f8379308,a328ebd0a64c6dc1c80d0526a69dfc267eda765d9389af6da4029f2e9c1048c3
balanced_4909_2f795d19,9805214c9c493c4c335a4533cb28277b4080d8ac4ac4069325fc2cc4f3c470c9
balanced_9247_ce8b638d,6699932e66f6fe0ddfb0555d256111e14417a0dc3a152c2c3608bb6bc10cf098
balanced_6656_a5d3d60c,d89c13513ed25d8f945e7ac654a64002b6c24e4b8ade0af868616fd394eae90c
balanced_4025_07bc4d10,1f0611dd4359b73f7750e757f836e01a19afbf11010a0e83891e99b9ed13e640
balanced_6289_0429aa32,2142cf7288d5dff8fb1b2f354e30719c2037ea0186af39d32d6a0342ea0a557b
balanced_7896_74d0004f,b1be6dd5d42a8a2e32a356b0a37cf7d386fb581dae02daade11929172d4e1b91
balanced_4443_53640741,7427c01a045f2b04f7eb6a034631dc9b24063f8727d3af2b16e71c0c0dc06f80
balanced_3859_9ab62d90,104f1177439920c6fd2738dd829d5aa708829ee843d15406e55de7dfdd0162b3
balanced_4933_70bb2f9b,788764ed1706d9f099d0ff13a49f2473267152b9f4966a7714227d5d4209280c
balanced_5034_132012d9,46401d42025035162050b2a5a06dca51b56e64d72314d3784c388223447442f9
balanced_2745_c5092c70,3e6e3ddcd1e1dac963021f7526a79c6a3501eddb759dff334c1af7e84edb02a2
balanced_361_7bab873c,db01b1e6931fa6192553b08dc8efd4d258cacefc83a92e0537da2439e2bd56c2
balanced_9529_4c25dd4a,4fabdfcc82f222a96359fe02fd13de1e5e824dba05cb032ca0ef3388a04a8d19
balanced_7871_b9618bb3,a20e8be88aecb47f13fa5cfab91289a5c7e21642e1b5413bcf88da41988e7e0f
balanced_7294_f4fcfbc1,1a3823de9cf51b8830fcaa9d237e53de986544c2dff903cd5a4e9a38c174bbcc
balanced_9474_0004d6ce,524bba512a98ef3368fae31bc292416942fd59b89671444d65bb10d70d316ab2
balanced_7005_8b9e4eca,41a1967ec50facbc8e6b736fb1039f4fb5e044bd190ee19a7f622eb40bcbf5dc
balanced_9804_e0ce9962,529aa7f6f7700745834d75b26baa8bca4d9a32b3305b7c209db9e8ecef4e1c16
balanced_5444_27ffd0b2,a31beb186ec622ac9a8c999c136863cd374bb8396c281472ad521db93015f061
balanced_169_42025f76,9300aa0457bd36f40f334b576c7081bade7b9cdcc86ffa43c39f2b5a6cb33366
balanced_9696_6ecf3703,64e3fc334ce099667a0c99e070662715428788cbb9ff5f2b6ba059cee768a6fe
balanced_572_be0df2b2,57f6a901aa2ef118d086ebb84b5d7315752a62b71f1a31705a6d569a4dea0521
balanced_4908_cf741b3e,d2294a507af21240715bd371c0e4d454e718898035087307ca611aa70bee09b6
balanced_3914_ef687725,3c48b9f06d13ad6a45a6a2a011c974a43c3c74e857be7b97771a5fe6500fa63e
balanced_6190_3771a4ab,ef1660b90314dfc58c9e4de77097f051baf87d871ce0da7a6b3e29a79f6bc85c
balanced_7035_fc007fb4,345a26ff2de2c0b2a2962ab803be4684dd311522aa9fd01baaa8ef4eb250bd72
balanced_8076_cde0186f,5a82aa7482208dc32d367b8a185c9ad4696388f4d4141c561f7172fa54953cb7
balanced_7960_a881966e,39ec3a640157b6a6dd9d9a4d8c45b6bef9236eb68a115e86904ef749075da7da
balanced_9472_02439252,d12579ed0f8b02f2cee6c6af63230413f9c9807497c949ac709e7fbbcc6528ae
balanced_9871_ce1da2c8,64477e162cfe1f82ef4966418877da53bcc2ddee2a41ccc408c40ea1267c6b73
balanced_4179_86463f40,35b57b255a2bb697096d207fbe61425b69ce65ecec96c5b557e2aa229c9ffb3d
balanced_7591_c7a5fea9,328aa4696159db2161a6ec8bf0bedfa4d632eb866ea9f2c3c14b639bac0ded24
balanced_2464_7d10416b,10066b513f8d60da483666ec6ff39e850b719accefa2d286cfe6b2e3a1426fd8
balanced_8999_c88f03dd,a710ecf6c410829aa9c5605de9cb28a6b07f7c00d49fad7bb3151b00a9283955
balanced_7783_31535919,cd795c90f4fab2270aa759287110aae1c6162a7da5445a729b75b98c673f88f3
balanced_3206_5f4bd641,06ab6eb3d4776a1f16608e729e5236009ac50106c862996842f5b5cda19731c2
balanced_3452_9fb45b12,12a6e440122bb61ca09f72cd331b5a3e68742ebcbf79d259d147b0ecfb0938c4
balanced_418_0bedb2b1,3cd209d5e9eac4bd21b0cc1a055b6d28110a24c944aaf2614afb117b77c1c32e
balanced_2071_f68eb9c0,a407e3921b630489290c2008963751b264591691835330b4d2b80b2664797c48
balanced_4037_461db1f2,2a8a6ae8efebec4b111a87fcf3169d2d1d0c040cf4281e5b6873a0a028b5dcd5
balanced_4145_cc219bdc,c506909835b730c32532f96cdf33e52ad222be9c448d7990fc236345a62f52ae
balanced_4630_6b8b8f77,ad60aa7db349a51cc5fa8b88377801374d094cc8f7315a434636d5f8423a8f5c
balanced_9961_0d3bf310,cc456a7cd7e911ee4cc49b5c0896d793b679f3d417a96a23641b09c528be63f4
balanced_5123_736418e2,f8f3021d94d3d3558599a18bb9670e7d420cef4361ee1617e334c3af584909ab
balanced_574_5fd0ba4c,d07bafff6f05e7380c7c06d416f4616b661bb7907c758cf7884c3d51d374a949
balanced_8120_989bc315,d7f6ca02feb662be80ee8ae1dd858c3a6516d4d723e01d84239773029d66366c
balanced_2668_0e4ec43b,f170f215fbfd0a13d77ef957c7e4a44b8fb8e59dca2a5f61d1dc70844c7cc768
balanced_6671_dcbf9543,a27824746dea3019ee3a58c8a09013cc25bd569cc7266ffb750c3e7efb89ae47
balanced_8737_78709e4e,c30d59896399680cba1e900fb89a4c42fe0f7623a90392d65209ebf35b6416de
balanced_1534_c739ab77,3f39499cf03d7f112eacd3a841d7325dd20535e8bb82057b7cf87944a2ad22fa
balanced_3317_1a5846b3,193d6841f15217735561a5bff2c7ed076c4cd98de63014306508b5c1e6c3f00f
balanced_8068_6c328630,16e443402bedfc9504793a7608d8497020e2b547c535d2a0f23939be679e4eb1
balanced_8228_b5350b7b,7c87ad662e310d15b6c2fc7fc5d6b3aae5b4af86912f32428da9872c0658590c
balanced_7475_3a20f4e7,3969e1163a56b0f66b806229e0b0f493255ba4f42ab31e636ac6d76661dfd9cf
balanced_6285_229826d8,59e0c13cc8b52aa2bf727686a42dd93939dcb748a422180b26b1cbd33f969f20
balanced_2738_ac597793,3598ad93baaeae7c8024b70c1e1b95a1c8346f1a40d65e5826bebe438344710c
balanced_5114_0812d986,7530b09d164ca7454af4ef1fee6643ca6b5b927f4ba4e945e317bc9c4ef9243f
balanced_4238_9bdd62e4,3a9212b4d897ce268f910405f4b5a87252c76d681e841975a8825cf2f57ac34b
balanced_1890_4d58a7ae,aa1df29e26579ae5a73d436b41412018715e131a4aade936db3ea7f8fa0a0cfc
balanced_4108_d9ecd7f7,c16586fc1bf8201f5f699174ef0043e6036fec9fe3c00e608bae73addf47327c
balanced_8665_e3effd0d,bdb520647d966894d1625c95fc72e4f11abe3f21f22254e7ff013e8d55a4368e
balanced_5833_725ffb90,aa37b9d9fbf33f95d868bd4f831765438f4a25b27b2c61d5052a75118a8d67aa
balanced_4750_f95e205d,94295f0a4af51f7e85b28b5bb1e8fc0680174e5c37f4a85e79544c11d095b55c
balanced_5865_871f76b5,d1a42007fc4e1bd1e348a2e21f75ec14486dd3f74352bef83af9dfeabda542b5
balanced_7620_d6112110,5459590b5329ab9454a7fc9517b9dbc6d984f70a4ccf970bfe4301e127a48c15
balanced_1394_f5fa1aba,1e5dfe5d820987c4f73dea113e657c0a09d1ae99cc49729409cd71e4fc89cb10
balanced_9723_cd4525a2,902a3726027695c601e65d010e6de09d52c49ce276ac0317ccc53df3cd7b24b0
balanced_3285_4f1fb51e,51ebbea7229b1943aecc50195e26f27cb2ebaa2b492751bd135815089c8139df
balanced_2401_08194b97,00d4c6c4e6b566c9153992e1e02bd75cb974a001d8c316096545ec6cd5d9e9a2
balanced_7924_2d0f22d2,4fc5e102443415eba80d1bc9564a3b335c51979cd1a2719de05123310eb716d1
balanced_7098_21c94647,84fdf80e1be25a4fdd6b93fa9b53029d37b6fb9cdd01a42a9bc065b0fb7ba3a5
balanced_1430_40936367,b40eea461564ed6b923037458bc8cf3a4d060bb28ec6f854483050b342350262
balanced_3574_98861f4c,23ebe1be6a00fd9bb7090efb7aeb0fddccfaeedb2c4f1f2b3c8009027fbd354e
balanced_7064_9a4d80df,52905da40117fc8b067becfba7460025a7ce92785eb6b4f5128ba8a320265de0
balanced_7225_2295304e,04770837021df4b8debc209448de71dd66a14ac7f19de9aa743551279737de8d
balanced_8105_ec727718,1554e12c2f27aa8bca077f0ada139766612c5777e157b69bf00a75ad21fa5868
balanced_6346_8739f771,b12caac7cfd87987cc9aea9206b67953afc25412f2afc1d44487987afe146b2e
balanced_7544_36430def,6751ebd248edfe55e09084d3d808855ba2b4612a087e26320a82af398da41b36
balanced_7224_09d6d752,a078e3ba439c8588b45b1daeb33c01bafff4e8ccdab2045c72d78eaae27575c7
balanced_8503_408565ec,1e414e7ab53d0ae7029d81ac235f7ea35c130e5cf88dcb533af55702f4850555
balanced_3399_f8b28e3d,f9405311dee7ff3e4009605b2085a5e1e87c51ee019df1422565ddedf25f5fc4
balanced_4538_c248c226,c282e9a57201a3135576e8b7832395043fa013c420aeabfef9a62e6f6933a2fa
balanced_6606_9023b106,15a6e998e08a3974ccd6da5b2a27cf02ddc00c04cd8e27d7c70faa10fb006d52
balanced_6876_773ec953,090057cea99110c6c309f3977b9269f0c788958ac667d6e35608189ad2ec17ea
balanced_6090_d4f8a77d,b0c8760b52473c99db47177ae184831ade4806879f822664ed22f9de23dbe8ab
balanced_3341_9b0b892c,e445063676d61e4c8b9f9ca5631ee27ac638756cb4bbb9f4a8061d24745e7c39
balanced_6711_bcf79f24,991278f0583fbf496e47773615b2ef018218b4b7393da601e563a6d9631e8af3
balanced_4927_e31567c1,924055d22e08b50344f3be518c8896e42171c1eca8e029c7ba7f943ba31822c8
balanced_871_6392d866,971af16214d2dee79008a7bf6fc20399fb955613d916d03d3f0828623942acd5
balanced_4_f6e88992,833f85a8f9dc3315ac021c61152c4151f038abf3e861d168e73fd83d3cea3e97
balanced_3305_10a2136d,16866823a5be536c162b892553cde1e026210852d42e00d13bfb8a6b8b341d13
balanced_1142_794a4637,cefb7acc95069a8f6170db2487c0300eef0ad8dd162ae4ded8e990262fbafb6c
balanced_3360_bd4c3a4e,1372fb981388c6a8d5155768a1a1fb1e5945ecdf8a7cf768b082c47d1d868f33
balanced_9679_6e9f9e50,5983cdf6fffe1c4a1841259e7285b6a4c2a833a33bb15e1cc9c114544ed64693
balanced_7_a6199748,87918f00448cc5c39b93b9a233d3dd82aa3fb7a4e350539fc50081120576fded
balanced_8813_74fc8145,53f7935ff5a979e6957aa6cb280ad187a7c2da3860774c249551e87b50f09cbd
balanced_7926_c91bca01,e1d0730bcd2941c686f843a912fdfdba75b27bd4cf2651b63b7d951d85fd8705
balanced_6033_61bdb2c1,e20ec58133dcf90de845966d952ebeba3c25d395d19e24bb5b464f0e92b73d18
balanced_7918_a7ff35dd,f1b659e75f10365bb7089500f87ff17a1307fe3eac483c95a11c4da296e6aca9
balanced_9311_2824ac5e,be91979fa1a0cd867c857def4d07837cf4a7bd4f67d6c5dede24a09429d1a2dd
balanced_2971_e6514888,362a13ef6cd6ba95a4c95c620d4867a492e00f0c242ca291851bd2623081d208
balanced_4760_c96acf6a,ff97561b5816ec5c5adf6aac6f891812a1263f6f21222b0addda173067896ec6
balanced_6574_dc49e7e7,85da47a5313293bd70131b8682554ff77ef1f04a5ec4cec0a64f7af57a9fd59b
balanced_9332_508fb833,7f9d88669e10ee5345861277eeb53d1336ed3fd27b937007e6cdc6eaf81b25a9
balanced_4881_066e11ab,19eaa050f47c8b71abd72a286bed4a912067794e9ef003b2a56299e9e14f9188
balanced_9454_d9533e8b,23fd22c486216f56aefc433ee206e91a7d1013479d624eda503ba74cef8f2c31
balanced_8069_03c48ab0,4a6e80617994cf8da4325166b9087eb4af2c741f0f4a1826c70124678daae18b
balanced_1284_1f068cd8,239a65797400a62fbcec20e5cda92cd8fa1d6c00594817309a489e713394b8fa
balanced_9277_daefc470,f18c3b796960f754d315fd6ec27ff63449db1b55101aa193b3bc78914f2de7af
balanced_7536_16d8adf0,62a532f3b4f5eae71f64d9b8944d11a9c2ef4cad434ba2b1f68f1cd3ebfa72f9
balanced_3736_17bd6c7c,e29a5f7d1e79567922cddf493bed67beca5046acd7a0d022a95fbb15cc6bb6dd
balanced_5407_c461244f,f38cbd91d11118511102bb3e07d49d6b71fb3f15c4f0c5b8c38bab720a975590
balanced_4860_62da945c,eb25de91de0c31ab7099d8522ba9c615f18072c4fb9d40834c63a7350f317803
balanced_389_aac371b7,47452ca27904be590e0a27071477abb8e13e03b6191aeeb341adcb2467181048
balanced_2518_2cf0b057,e7eaa3a0cae49c3bb5ab6790f93ad1b528062dc50e09d1647a00bcca262c2c32
balanced_6585_6909f5ec,1d46096dd122b80f67c14bd190f269b9b798fd01264ff7f76cbe0c4cba9695bf
balanced_1472_595fb86e,6d0d020e93be5b779f0ce29c04d719ad59def2e50395fe36405d752eb500365b
balanced_1001_9ae51426,c173aa2bd1a8da5039275f3630b1520044beb5832d729aa3e5287eb5b42fa753
balanced_2734_a8f6a102,7c0fb5d722f8176687906d793d4078ff402647b7f1c6c4fc0d0230159eaf1098
balanced_9877_e7883b9b,0dcd29967cf9df32814c0b14fe4a1511029a04a736f98fe28a033c4eecb6776d
balanced_9001_97e5d0ac,568a84ff1b456184de5ea8b330f92bae5315c77ab8d8919e424d055451cd3202
balanced_913_3c1c50c5,a6aa2aa9425c7647fdc9770052877f80d9ef4b0c3e0473c2ea356d4f244fc07a
balanced_5466_b8c40d60,4c18142715b614899ac302c51fabc464756ccdea9ac7c7f6f983ab9ac2b2e3a2
balanced_7384_bd1472e3,6a102db51a5fdb47e22e921aac2d276fd691b57bfa9257612528bd331b2da244
balanced_2598_90df8c5f,2eb6138ddf86ddd5a02c20e1385040cd0dd358f03a4b60a3a2645eb8d270a8a3
balanced_7637_b19f2c7c,657a3406e7763d696e4e9325544423516c78ea55104736a547739394a0f9326f
balanced_9150_e8357103,b5870775f471d5d15901ddce9fc4bbf18820ba84fd8f0a617b37e3a110e33424
balanced_7124_5d67bd1a,93831b613231ba1f62548ab523c6f33764d8ad68f7e412f48d30fa26e3b634cf
balanced_8195_37c589e7,6894b419161160d5b6b6dce0d033c0e59a94ab3fcf5b5f8b1093b0c0e063d5b0
balanced_2781_a70e12cf,59306b2763d38910510034ad586845a94f22651d4285ab79bc4fd0a637a3ad70
balanced_2328_c5131e05,aea9d52fe0ab169a225f3766dfe1853e0efd10e583f832070b447bfdf0bc60d2
balanced_1672_1f0b7816,34d219883571a9f31b7628b2b3f6391c0b403a46f0a494480b5b151c65fc4c95
balanced_7304_559fbebb,e42a7f2558d31ef50d7779e35f5568c978cb95c736751f15bcce9e9adc7a25f6
balanced_835_116531f6,3531ffc983a7cead93e3028d6cfc610f7e09f9fa4d40e98753a19bd7701b5158
balanced_9208_442f6902,151284f971b5bf3093104cc4e1992b9e49b10040cb8a6ed2b5f356baf61b706e
